theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
1.0471037012995008,0.8564355581405995,1.237771844458402,1.0756466558090712,1.3974830862847394,0.5254686152463538,0.4151959797376454,oracle
0.885587794752733,0.7857118049596872,0.9854637845457788,1.0676173660082222,1.1282861380539215,0.5988161849124806,0.41632888346357655,lasso
1.1245750372996994,1.0308931741766034,1.2182569004227954,1.1087252347910816,1.4135029753439217,0.5342569421394472,0.4055401960967413,oracle
0.7651975052987863,0.6642413032957295,0.866153707301843,1.031775478280265,1.1629980785240701,0.5837958495765412,0.42772635219452726,lasso
0.9722283105907596,0.8612010252956368,1.0832555958858825,1.0941943244311494,1.3960600781854497,0.5184098859250135,0.4149519522669435,oracle
0.6892479184322324,0.5801602141421442,0.7983356227223206,0.9923576603448133,1.1687514737675289,0.6608967347939062,0.42849984501211386,lasso
0.9016902441703927,0.792112640523228,1.0112678478175572,1.0491305826391077,1.3956470769915414,0.5259200415542037,0.4189002599009625,oracle
0.874914900647068,0.7802672136604123,0.9695625876337237,1.0295466760681973,1.106100063249934,0.599786806232407,0.41741661142899456,lasso
1.0952869572584656,0.998027220175753,1.1925466943411782,1.0923859658644386,1.4065927614413725,0.5126998485097372,0.40470462245120054,oracle
0.8249395113553292,0.7097641305603213,0.9401148921503371,1.0809260818357467,1.1127411360338944,0.6437981969308456,0.4096226323529184,lasso
1.0505959486565037,0.9206518191185129,1.1805400781944946,1.127183155004119,1.4166074449096346,0.5354353043029039,0.3979852560727027,oracle
0.764806815669718,0.6488092484243297,0.8808043829151062,1.066708740636118,1.131632556057746,0.6560986994069006,0.4192074166925666,lasso
1.0181465517245802,0.9193959198435933,1.1168971836055672,1.124652633069557,1.41005813254446,0.5232761603488192,0.4081936553202827,oracle
0.9725932504490876,0.8118604097396025,1.1333260911585727,1.021780848768667,1.1742522092596661,0.5721963889576505,0.4115775860109749,lasso
1.0229211353188823,0.9179958388926943,1.1278464317450703,1.0658172631450227,1.429977637778641,0.5268359985160737,0.40040930071517655,oracle
0.6671508707682361,0.5617756877368553,0.7725260537996169,1.0381683024512218,1.1744941593839227,0.641148457727239,0.43542340962565884,lasso
0.9006052363203539,0.7840898861621555,1.0171205864785524,1.0887278701851022,1.406846634456008,0.5319938456294895,0.4233735288124179,oracle
0.7781834829412376,0.6777231528130079,0.8786438130694674,1.0689230375361487,1.2076375786398137,0.6254477999193185,0.4290560613214008,lasso
1.0961738906763543,0.9910251592701382,1.2013226220825703,1.1335797272869474,1.421044771218051,0.5316797908571864,0.4161961572719503,oracle
0.758911592866241,0.6242603122614707,0.8935628734710113,1.0527808014119915,1.1603082563971545,0.6011558334668612,0.4304485506785697,lasso
1.0958988345156746,0.943595750405333,1.2482019186260163,1.0990962128774453,1.376836321161639,0.5271041583673189,0.4163973934828816,oracle
0.8575417926472413,0.7586949742218858,0.9563886110725968,1.0863501236676811,1.1110621614904859,0.6192715353611761,0.4243359330890104,lasso
0.9424609167957633,0.770855592978974,1.1140662406125525,1.1057689688037393,1.376784252033435,0.5309650835286516,0.4133837788092416,oracle
0.706925091900069,0.6040980689295489,0.8097521148705892,1.0482734994555485,1.2165552786012428,0.6747357311449774,0.45693148694893126,lasso
1.026448778152792,0.9230141691083308,1.1298833871972533,1.0892835334598328,1.430100342770213,0.5169372085250292,0.40513830848406907,oracle
0.8988046051409726,0.802626827134234,0.9949823831477111,1.0556424620221454,1.181445327860994,0.6049132031566639,0.43758089134148304,lasso
1.1145777030886879,1.0008926300423169,1.2282627761350589,1.0806549779977535,1.4123312937813681,0.5266198745297153,0.42709318637531474,oracle
0.8490543729596836,0.6903756279221598,1.0077331179972073,1.074808271795531,1.1328907105549157,0.6175447400957309,0.4170068932350708,lasso
1.0063817864983784,0.8790921091279781,1.1336714638687786,1.1250110063612986,1.3852910098377165,0.5352099236913604,0.4058463396113505,oracle
0.8408614323285661,0.7314941390386082,0.9502287256185241,1.047547228664053,1.1855037136057969,0.6070721940079126,0.4279147152467472,lasso
1.0078423460813901,0.8234274500063126,1.1922572421564677,1.1071841722655134,1.4487883584274213,0.5439575916696526,0.4147324042199193,oracle
0.8361496406117147,0.7335426454803917,0.9387566357430377,1.071095732902247,1.155139739463341,0.6096006798627593,0.43868971879634044,lasso
1.0558809606234414,0.9551346193069843,1.1566273019398985,1.1394695473354663,1.406884814624436,0.5471789795211077,0.42603766452729785,oracle
0.8405802292017686,0.7367692424446216,0.9443912159589155,1.0557874459491006,1.0885513410644034,0.6095002715802876,0.4325494631366748,lasso
0.9701123448787538,0.8685501216199627,1.0716745681375448,1.1072013960631009,1.365300611031196,0.5230689522349072,0.4223083347484997,oracle
0.7633468172683262,0.6681845508690397,0.8585090836676127,1.0187134946665628,1.1041723155291623,0.6123542058654952,0.4193861859637732,lasso
0.9313004218974349,0.8157619374470083,1.0468389063478614,1.0784218234297838,1.3568785752782473,0.5420976833037852,0.40532823007120394,oracle
0.780533829274227,0.6905214752243141,0.8705461833241399,1.075565960673542,1.1862477026362908,0.6232265328576729,0.4403574888403009,lasso
0.9885037069529105,0.8778265095108003,1.0991809043950207,1.1348669336076729,1.4278688796300931,0.5206773776586093,0.43228466004360827,oracle
0.776577666347156,0.6858678903901463,0.8672874423041657,1.0445772400965263,1.2026136760108934,0.5969800206960288,0.4269780727897878,lasso
0.9471054036866935,0.8477460831880846,1.0464647241853025,1.0945163937147175,1.425536430085731,0.5179948371256679,0.4143985606533973,oracle
0.7914727289330722,0.653964237063494,0.9289812208026503,1.039817178264299,1.2018936822397848,0.5733253635088303,0.42835166597546914,lasso
0.9566153699645172,0.8313708472218584,1.081859892707176,1.0735261401134866,1.4409384857230814,0.5280708147499191,0.415969749354433,oracle
0.7937402845529271,0.7008552036285794,0.8866253654772748,1.0558644028382442,1.179920508771289,0.6632113802271724,0.41316084202845976,lasso
0.9656296131750873,0.8691444552033477,1.062114771146827,1.0979585799227922,1.4350532338784225,0.5322422647370181,0.40423653863730546,oracle
0.7886496016606681,0.676088096879412,0.9012111064419243,1.0477512293720246,1.1828919037110126,0.5838058325101412,0.4078545928955447,lasso
0.987445273154243,0.8840770994556215,1.0908134468528645,1.0967570022850486,1.4251405113567286,0.5269489022193058,0.3993007459949488,oracle
0.6782503593242858,0.5766258155646152,0.7798749030839564,1.0330381978697483,1.1709377176857667,0.6792843965271553,0.4392668637394938,lasso
0.9340368987839596,0.8183005757726591,1.04977322179526,1.097457809825262,1.3923848566206225,0.5332059719104485,0.4289610755896268,oracle
0.8191258959302019,0.7105365761482543,0.9277152157121495,1.0727629010234845,1.1462648508910476,0.6152414056254278,0.45763172896735976,lasso
1.0221423668469096,0.8677450998995316,1.1765396337942875,1.1167955569930608,1.3973509192624904,0.5293919817143203,0.4080902143951345,oracle
0.7530081565519415,0.6596877359541835,0.8463285771496996,1.0365649927482379,1.159813667121723,0.678058674976802,0.4335386371736899,lasso
0.9695430086598023,0.857322206741415,1.0817638105781895,1.0771548461164588,1.407025989239565,0.5214227568974158,0.42020782798483214,oracle
0.7966811023592673,0.6997368344801285,0.893625370238406,1.0674124400239806,1.178831252845215,0.6170651632423703,0.43402758578966266,lasso
1.0524232225852042,0.9463172341320946,1.1585292110383139,1.101346648879973,1.4299489496733868,0.5277523265779376,0.42376454877362163,oracle
1.0065169227463415,0.8453131639689364,1.1677206815237466,1.0349541153501916,1.1456860942402345,0.583031495351163,0.42914684005319453,lasso
0.9141979256966242,0.5518427534353569,1.2765530979578914,1.0834807394115744,1.4321142839960375,0.5400776025784112,0.41887581000042456,oracle
0.9054868474410459,0.7896376662537818,1.02133602862831,1.078422844944075,1.1454083220065843,0.5939524772645548,0.4231525270151277,lasso
1.1037385421372998,0.9699510579887238,1.2375260262858758,1.1202374053720165,1.4342822181197976,0.5292040014501403,0.4104428368210358,oracle
0.8594385681473984,0.743936230992563,0.9749409053022338,1.0571003508286705,1.1964237833155607,0.5680869375806794,0.4384056244307041,lasso
1.1194820166232364,0.9800332103416532,1.2589308229048197,1.1051425890412636,1.4553677637166775,0.5203192825866781,0.42822578950234114,oracle
0.7296579587854322,0.6342124258155494,0.8251034917553149,1.0445683612440233,1.160161607680421,0.6262042307616299,0.42889422033606295,lasso
0.9636846423293749,0.8513198558763672,1.0760494287823827,1.102488905468765,1.404221141302828,0.5452399077696579,0.417627990967287,oracle
0.7849332782487205,0.6898120632716935,0.8800544932257475,0.9998663795262129,1.106714840614553,0.6192328143815091,0.4197311100856967,lasso
0.9762756056606636,0.8703744621978311,1.0821767491234962,1.0661144045584667,1.3758190688973437,0.5435443906303947,0.4079601453526607,oracle
0.7330733475670695,0.6337784523841817,0.8323682427499574,1.032273428654185,1.1721292966740025,0.5739666490808505,0.4340384681643264,lasso
0.9274200138857477,0.8162713931713255,1.03856863460017,1.094464610959487,1.3999927438095612,0.5305463014980433,0.4207941372307721,oracle
0.7748203415693367,0.6865301402392961,0.8631105428993772,1.0628686549907802,1.2220774416976932,0.5874262658182517,0.4277872068237504,lasso
0.9739823182301889,0.8435625176962047,1.104402118764173,1.1274269686154774,1.4039193508064676,0.538536111660677,0.4171574464654206,oracle
0.7888152435071251,0.6996427421563834,0.8779877448578667,1.033864059424549,1.1056661378144619,0.6201380088723146,0.41549361299849297,lasso
0.992483267670863,0.8968124250570343,1.0881541102846917,1.103042454252924,1.3924867365530287,0.5346762289120827,0.4048203163321111,oracle
0.7766550329466918,0.6780062443006754,0.8753038215927083,1.0366849391206776,1.1377742638042492,0.5669351201426479,0.4247075164913493,lasso
0.9677365715190213,0.8572479198175396,1.078225223220503,1.0850052729610302,1.402761429382246,0.5188524936157004,0.41174448887831294,oracle
0.746730455509022,0.6453579636772793,0.8481029473407646,1.0539469672555055,1.2220653313451064,0.5840506863377011,0.467903630890565,lasso
0.9227027420326167,0.7992551869309794,1.046150297134254,1.0926858131002857,1.4060415195712117,0.5400166097981036,0.4176822694360833,oracle
0.791748342140919,0.6846175092816341,0.898879175000204,1.0666991052572046,1.138410827689305,0.6265216889157552,0.4131673355423153,lasso
1.0916873365956659,0.926057460167611,1.2573172130237207,1.122894642920974,1.42241166642236,0.5256370562800952,0.4029419814062368,oracle
0.8028585325521334,0.7018456401095597,0.903871424994707,1.0332690825583946,1.1919873723428245,0.6425586182825435,0.42877432701041623,lasso
0.9589738629771821,0.7641435219848274,1.1538042039695369,1.0796573711266426,1.4509290210211987,0.5398043969114977,0.4166856265100844,oracle
0.7992571833200998,0.6952713427122249,0.9032430239279746,1.0313671917192808,1.1496796126597932,0.6139816088979384,0.42110294785870594,lasso
1.0476386696300606,0.9285963438651659,1.1666809953949553,1.1040874424315366,1.4299836818746128,0.54009263563568,0.40931599805583474,oracle
0.8335641158535896,0.7479733262599131,0.9191549054472661,1.0194852158716434,1.2031014594065357,0.5962352139467681,0.43147239075268795,lasso
0.9960035232913015,0.894355722644999,1.097651323937604,1.0583341829687243,1.4273835730830273,0.5386729046002549,0.41969150814339157,oracle
0.7344649683839126,0.6509148410597894,0.8180150957080359,1.0625027944230168,1.1609977909606315,0.6520276181507975,0.432207354521028,lasso
0.9064719257012501,0.7480599463697268,1.0648839050327734,1.1070106607421135,1.3937377569096494,0.5331837871074417,0.4213631570335702,oracle
0.7534297170788504,0.6539630287703155,0.8528964053873853,1.0825069393666018,1.180028831038021,0.610169954545444,0.4542356865956528,lasso
0.9646398689296114,0.7669520728412653,1.1623276650179575,1.127546300484228,1.3956320788474252,0.5271593624722705,0.44358474101004464,oracle
0.772347260327267,0.6548320203558095,0.8898625002987245,1.0623903692260253,1.1711700340160769,0.6074991275016842,0.44049074410864203,lasso
1.0311362111356457,0.8648236520376991,1.1974487702335923,1.1408310016754741,1.4002027248685016,0.5327756735217758,0.4271329192315165,oracle
0.7818501684212803,0.68064743021621,0.8830529066263506,1.0254456811304014,1.131193686411844,0.6037346857377734,0.4235025684915901,lasso
0.9447077303855216,0.8228286754105804,1.0665867853604627,1.0872702109114452,1.3569875564695737,0.5405022165895915,0.41087822212154046,oracle
0.8374344072722133,0.6992560783694588,0.9756127361749678,1.0753722585226495,1.1607697939774682,0.672374349483605,0.4428644467639364,lasso
2.6180207550138332,-0.34982498696049635,5.585866496988163,1.1091207343899385,1.4036680821957321,0.5406409276299906,0.43362898976834097,oracle
0.812322503031699,0.7213954196762149,0.903249586387183,1.036718316996378,1.1603878565319037,0.6673553195820471,0.41850087864551877,lasso
1.0647320585672735,0.9625764517318721,1.166887665402675,1.083516971677793,1.4030895283126619,0.5446944430181785,0.4051507944135037,oracle
0.6550682170555413,0.5534775053798496,0.756658928731233,0.9959496677197532,1.1802802418226734,0.6008742730051516,0.41371639090310075,lasso
0.8629215500424028,0.750727054553113,0.9751160455316926,1.0586868345208833,1.3981559570058522,0.5197006065760437,0.40116666385547267,oracle
0.6931099905089267,0.5883799783868183,0.7978400026310352,1.0224716235668585,1.1599365989730133,0.6499500371696185,0.4170015524973027,lasso
0.9568946536233669,0.8635727535352847,1.0502165537114492,1.0882366032901614,1.4205433094710032,0.5262894947872657,0.4056869002577038,oracle
0.841319269124477,0.7482887583371449,0.934349779911809,1.0191570229818578,1.1361851557197478,0.625822399188096,0.4063048614085323,lasso
1.0049819849577586,0.8169514600142807,1.1930125099012365,1.0700314089023522,1.405457611795226,0.5226252359142858,0.39448048359804283,oracle
0.7684721250729567,0.6566374542503812,0.8803067958955322,1.0512444300499795,1.1422133693813994,0.5807850972763294,0.4259324607581479,lasso
0.9783239276674869,0.8269650755839584,1.1296827797510154,1.1026051215231452,1.363790754510447,0.5355650433642652,0.4130586460410847,oracle
0.8148302736169635,0.7167822470870815,0.9128783001468455,1.0545932246998573,1.1562035230617687,0.5762197905669663,0.444308540584359,lasso
1.0395874671706224,0.9357248221174489,1.1434501122237961,1.1087386640026504,1.4060682422130502,0.539434187042577,0.4329849910363197,oracle
0.7289286824643125,0.6235513816915745,0.8343059832370505,1.0544811288715565,1.1506451680420389,0.6291394494358357,0.41645603142239207,lasso
0.9796361552537516,0.8624578391446984,1.0968144713628047,1.1123172030768038,1.4069109662007833,0.5203684393791538,0.4061926811509523,oracle
0.7315716364864592,0.6346876504241196,0.8284556225487988,1.0347254734549596,1.1499766943982184,0.6451390883531446,0.4275603554820306,lasso
0.9430782299365561,0.8242289144892305,1.0619275453838817,1.0880153954482708,1.3696523521059387,0.5378411875677999,0.4158667627924756,oracle
0.8857404680826912,0.7949288533029684,0.9765520828624141,1.0632200949755002,1.1356705853656892,0.6487107186921148,0.45132607346419756,lasso
1.0331417403766996,0.9268222104854671,1.139461270267932,1.1051309179917865,1.3887361725763432,0.5439194505423786,0.40292650108526173,oracle
0.7805360492835834,0.6780614125271227,0.8830106860400442,1.052055421790558,1.0928631033854144,0.6776752222915505,0.4271041730380043,lasso
1.1307447135649196,1.0085665443022378,1.2529228828276013,1.0886713615811088,1.35026871247715,0.525973388544308,0.41472549158124217,oracle
0.8358339480857184,0.7437279243017689,0.9279399718696679,1.0581381754305976,1.1529269391803596,0.6019442632862172,0.4312278916926897,lasso
1.0302606434338355,0.911128351072317,1.149392935795354,1.1101591333943563,1.4148232037607806,0.5432373863553278,0.41887276558171804,oracle
0.8486931960190969,0.7361537700672796,0.9612326219709142,1.0341107915257974,1.1120592780972565,0.6273764352346557,0.4255214841922578,lasso
0.9034921418916323,0.590768482075755,1.2162158017075095,1.079875472173412,1.3954920246702296,0.5418496727278053,0.41497997314575347,oracle
0.7459695803759364,0.64171316087033,0.8502259998815428,1.0191097796523165,1.2178691303050577,0.6693154681899484,0.613259060321197,lasso
1.1054665271324615,0.9404818884622983,1.2704511658026247,1.074647971604235,1.4539802278340772,0.5144555002199617,0.4141626029191113,oracle
0.8317481165211248,0.7391009768799801,0.9243952561622695,1.0492684248429922,1.2154891057631327,0.5991974137321354,0.4228422607929644,lasso
1.0384651173813493,0.9341967064871624,1.1427335282755362,1.0980625427814272,1.4661672230291691,0.5362999405485281,0.4121931606757071,oracle
0.6889932334779288,0.5935526343522959,0.7844338326035618,1.0304834187800826,1.1872584376208215,0.6456510275434861,0.426415458361735,lasso
0.9127903992234069,0.8071875074588025,1.0183932909880113,1.0782791504810227,1.372693030761439,0.5232686237222304,0.4158590061801444,oracle
0.7945735185205846,0.6953047941384316,0.8938422429027375,1.0595910572990206,1.1074508027628176,0.6433385255076453,0.42745319307977553,lasso
1.1093365020562838,1.0122455750554191,1.2064274290571484,1.0987209551268815,1.3939518568866518,0.5087257219586775,0.41390660543816254,oracle
0.7111463701845696,0.5829710049842589,0.8393217353848803,1.0143994343834655,1.1306918824077778,0.5804178296528426,0.4281974358259939,lasso
0.8955017153598781,0.7416338311484969,1.0493695995712593,1.0790784911680997,1.4056231666461918,0.5186862255175327,0.41700409857126725,oracle
0.8520768739078775,0.7428695853929369,0.961284162422818,1.0332617922407692,1.1920281719936145,0.5568348673580921,0.422642349395643,lasso
0.9280969201986404,0.8169347026615058,1.039259137735775,1.0763587228368292,1.4392468548542896,0.5320988549968818,0.4131796015327346,oracle
0.8913840604665091,0.7682861346294342,1.0144819863035839,1.0512294795705377,1.1694556726787335,0.5918636143088633,0.4278230063227252,lasso
1.01881280028417,0.8771167270759693,1.160508873492371,1.1192811279713597,1.41224485810239,0.5322515891544782,0.41364947578370886,oracle
0.8399879520414288,0.7300069442846903,0.9499689597981674,1.0814785788777042,1.174382240034491,0.6029513661201327,0.42770078097033737,lasso
1.0557673566016867,0.8853575006417596,1.226177212561614,1.1084238119406682,1.4341143764284106,0.5243318207520683,0.41807001875465405,oracle
0.7755086808388562,0.6759351800382638,0.8750821816394485,1.0443031271117151,1.2266668322228624,0.6325326665664558,0.4256787843885426,lasso
1.0392181972446946,0.9164397858671159,1.161996608622273,1.1165506391999316,1.4511921165434185,0.534380796685248,0.41314568256218587,oracle
0.7493632407882933,0.6241873250690263,0.8745391565075603,1.0029863192204822,1.1818744885541286,0.5654960994759142,0.43648824554195625,lasso
0.9907747128791258,0.8911574002824512,1.0903920254758004,1.060150135341755,1.393430992069817,0.5247849607215235,0.419953628662336,oracle
0.8615539600079163,0.6920368746639822,1.0310710453518503,1.066119285790174,1.0903544926792603,0.6347260412074035,0.4561926539890616,lasso
0.9923207028860233,0.7161759051586616,1.268465500613385,1.099653170416226,1.3897775756315607,0.528883694790692,0.4016963224267957,oracle
0.771609763658019,0.6718252986189497,0.8713942286970884,1.0725284992645625,1.155430159465581,0.6816167214107778,0.4207459187511591,lasso
0.9863766078275223,0.8811073690364193,1.0916458466186254,1.1238957865078099,1.4183138567656532,0.542933572641916,0.4090959724883326,oracle
0.7127468655010322,0.5981383283439172,0.8273554026581471,1.0116043973248847,1.1309411876882287,0.6472642502352536,0.42458863317692247,lasso
0.8879703043055339,0.6929476860475636,1.0829929225635042,1.0701624636998075,1.3862855710333284,0.5205430789966096,0.41256519101866596,oracle
0.7564670899722993,0.6605225275412124,0.8524116524033861,1.0808294807465875,1.2323280201993563,0.5932435215685743,0.47201488636260214,lasso
0.9979183767174964,0.8937816404890028,1.10205511294599,1.1309949985179095,1.408913532837264,0.5161086670613078,0.4250440200293233,oracle
0.8194790010231857,0.7190771698166996,0.9198808322296719,1.0340329593549373,1.1615758278571104,0.5610429532041872,0.41518418263577883,lasso
1.042409491009137,0.927230515096365,1.157588466921909,1.081720945497334,1.4435802339926616,0.5172271685624099,0.40133506150488774,oracle
0.7224720636272098,0.6274655409954861,0.8174785862589335,1.0093030184604055,1.214290784307208,0.6471007111439343,0.4303614626236299,lasso
1.005872285834966,0.8695397438667347,1.1422048278031973,1.0666217210694007,1.4538962452162438,0.5207103250218015,0.41922640033426845,oracle
0.7080598069982764,0.5621276183575112,0.8539919956390416,1.085328271189115,1.2047697485450268,0.6184278396410393,0.4445710674233156,lasso
0.9071447520206645,0.7827506343482713,1.0315388696930576,1.1358776347322217,1.4302757292056398,0.532838679501333,0.42741886452523736,oracle
0.7752295651244571,0.6720159781830485,0.8784431520658657,1.0550914052115092,1.1734609550672612,0.6433822526049648,0.4392878050939291,lasso
0.9614574789475804,0.854700886029765,1.0682140718653956,1.112727828339462,1.4406126784728488,0.5385425933986726,0.42952138190867123,oracle
0.8034959839974529,0.7054641312198043,0.9015278367751015,1.077957767305037,1.1634525131365205,0.5845614232873649,0.4190520120810354,lasso
0.9024917392280394,0.7534724773082432,1.0515110011478357,1.1380740210415934,1.3989439099219216,0.5301687976497178,0.4062467077910181,oracle
0.6535483017940594,0.5373212869006962,0.7697753166874226,1.0113460881275822,1.1577377479458726,0.6466218304033108,0.42911570516249087,lasso
1.0553399432611494,0.8000796659229226,1.3106002205993763,1.0859240661605543,1.4268168902059664,0.5131093642367373,0.41776968816969745,oracle
0.7376454232543231,0.6480862661419523,0.827204580366694,1.0281820445731242,1.1767653150546358,0.684494968593808,0.4313803514435053,lasso
1.0434970843744267,0.9491238240060536,1.1378703447427998,1.0712580610492857,1.3687299206399923,0.5265104910484001,0.41871477473992913,oracle
0.7113874436898425,0.5638798218037819,0.8588950655759031,1.054358446016729,1.1668824749978075,0.6639268197087761,0.448846970929274,lasso
0.8368189375876828,0.648349342148426,1.0252885330269397,1.1221012924757854,1.4279134367825352,0.529951208447974,0.4005578156768693,oracle
0.8233943281216556,0.7213039214839716,0.9254847347593396,1.0600500252358778,1.1769261351746976,0.5734088789344234,0.4265241767914052,lasso
1.0011314606238275,0.8774596662193688,1.1248032550282863,1.0984395907873659,1.4058308181731012,0.5347872005874219,0.41550311537084783,oracle
0.7787439281810108,0.6792829367222631,0.8782049196397584,1.0200966599980381,1.1149580258633136,0.6528941555347013,0.42575918051102135,lasso
1.025925684852563,0.9325300545332863,1.1193213151718397,1.0669009130322846,1.371194977024769,0.5262356630033557,0.41490626874283515,oracle
0.7720531244358617,0.6747665224370447,0.8693397264346787,1.0405245361387672,1.1595787598726377,0.6587892040594456,0.4183532904965423,lasso
0.9977946465611537,0.8903095006438959,1.1052797924784115,1.1001922596749651,1.4367869863696163,0.5462586856722422,0.40591506969595803,oracle
0.710394998368972,0.5989284729180102,0.8218615238199338,1.0438712320346886,1.194761426501522,0.6282778910903694,0.4235919883386434,lasso
0.951476395089377,0.8306587098522549,1.072294080326499,1.1295986912899736,1.4573137659002495,0.5406745394793699,0.413577017014877,oracle
0.8979088236981561,0.7797142497879458,1.0161033976083664,1.053153271590155,1.111272440265233,0.6436285166825634,0.43247659993132953,lasso
1.1320526261474264,0.9155107237287999,1.348594528566053,1.093279843462237,1.364651471574466,0.5255548706592559,0.41896123962472603,oracle
0.6870649521910094,0.5795681760287208,0.794561728353298,1.0133315614335352,1.2096724251202593,0.6599121220167524,0.4186403042339539,lasso
0.8638883620928659,0.71328804419923,1.0144886799865018,1.083796756534393,1.4302390609835902,0.5420516899769743,0.4122782000807869,oracle
0.9116748436207263,0.8148434379635716,1.008506249277881,1.0597739815793774,1.2053251964404625,0.6337556328158643,0.42581265361317067,lasso
1.0872421465411515,0.9807142015875533,1.1937700914947498,1.100597951995799,1.430665731984395,0.5387975959420811,0.4169015136999854,oracle
0.6981407091746759,0.6037237336916703,0.7925576846576814,1.0375502446744846,1.2141627961717092,0.6168851038487155,0.42523950126333776,lasso
0.9000004018171045,0.806656824674807,0.993343978959402,1.079372831758015,1.4096288201584761,0.5274292575426721,0.41481294310908673,oracle
0.7313622681460238,0.6362883206105964,0.8264362156814512,1.0387139613529417,1.1834062965817953,0.6396046551769612,0.41738246402156526,lasso
0.9705669805880702,0.7807092790639804,1.1604246821121602,1.104608437534388,1.4226982746607317,0.5340281577343782,0.4053902648935773,oracle
0.7843077992800679,0.6787710503443604,0.8898445482157754,1.0651695666161591,1.1884595723973648,0.6088462145415395,0.41143501094028534,lasso
1.0264466221410364,0.9076368497751043,1.1452563945069685,1.1279484027030993,1.425815704772767,0.5335009447199874,0.3985029932857221,oracle
0.8067666040552673,0.7102355494792475,0.9032976586312872,1.0315382522933652,1.1751056545965497,0.6024243146917044,0.42647508937863693,lasso
1.065292604237504,0.9710829792482699,1.159502229226738,1.0950314152351817,1.4008643576250315,0.542257506895577,0.4152321214714008,oracle
0.7954762011219935,0.7082265993768807,0.8827258028671062,1.0483420280362978,1.1667186372735974,0.6008910370974713,0.4353667010251946,lasso
1.0244737405582502,0.9141258613560792,1.1348216197604213,1.1056236440632239,1.3837168303983067,0.5316633281547165,0.4244464156447518,oracle
0.7011892256897309,0.5915353763069241,0.8108430750725376,1.0172952622132672,1.2206420708238317,0.5658448264284199,0.4268804184960356,lasso
0.8385485048089397,0.7439954696975879,0.9331015399202915,1.085584223343859,1.4346031700607296,0.5197616493675682,0.4065902185053748,oracle
0.7499365848564927,0.6606748436644716,0.8391983260485139,1.0347330433924449,1.1483788693878365,0.5758713585619881,0.4247512911424756,lasso
0.9470558097811481,0.8371860781308681,1.0569255414314283,1.0970464632173316,1.3478467010966437,0.5388693984781191,0.4106113253513213,oracle
0.693354971244693,0.5888998215357645,0.7978101209536216,1.058177782197238,1.196144833787933,0.630586575571948,0.4272563395102475,lasso
0.9512575766434666,0.847942828356096,1.054572324930837,1.1060997869119016,1.3829959430366456,0.5225169409920326,0.4169345624462933,oracle
0.8126448461936369,0.7211255765568705,0.9041641158304032,1.0529605519534166,1.2279712481781664,0.6775567166697246,0.43312462604676066,lasso
1.111804801098036,0.9484594170622408,1.275150185133831,1.0958829630123408,1.4270818888905186,0.531588689131021,0.4198288928331005,oracle
0.7802593490607331,0.670772469554637,0.8897462285668293,1.0185483618642046,1.174790835719355,0.6567936632535918,0.42510520481817443,lasso
1.0454849878233383,0.9300784285908916,1.160891547055785,1.0486978551873833,1.4242005642785527,0.5229862108186618,0.41349099518364424,oracle
0.8605130849326649,0.7580847893470114,0.9629413805183183,1.0674424555416961,1.1572533125967854,0.6480114259185275,0.4240570339050958,lasso
1.1142164565324244,0.9589764170853743,1.2694564959794745,1.12476630046521,1.401823840637708,0.5383577794909145,0.41488414844922167,oracle
0.824196943296712,0.7213078463515165,0.9270860402419075,1.0813015383967712,1.1813377229355166,0.6408178916326098,0.4222939311595026,lasso
1.0559197662248228,0.9640391244083152,1.1478004080413304,1.1395241094316588,1.4037541721573943,0.5225997422231403,0.4134605294074966,oracle
0.8140481042337075,0.722651438103545,0.90544477036387,1.0469923952980837,1.1347668290900643,0.642047375964283,0.4145997112989694,lasso
1.0427877056233767,0.9506389214529573,1.1349364897937964,1.083510978696537,1.4054357600689598,0.5294517982290421,0.4021312506346527,oracle
0.7721948974196503,0.6554880519786443,0.8889017428606563,1.029862313715059,1.1370493741139196,0.5927165213083159,0.4334191869430418,lasso
0.9751739670515276,0.8690196919584484,1.0813282421446067,1.0708864340264244,1.4224848474381526,0.5216848460678764,0.4182278204577745,oracle
0.8283315822200408,0.7171144761320868,0.9395486883079948,1.0502570003738192,1.1633863877082218,0.5915676406860259,0.42127287177447587,lasso
1.069190568441515,0.9380757325230382,1.200305404359992,1.0998269544741661,1.393880091283629,0.5218531697218176,0.40976230554055315,oracle
0.724711538369469,0.6285161922247388,0.8209068845141992,1.0518293918908632,1.089579500627113,0.6306860758049054,0.42703242247200646,lasso
1.0094905722366645,0.9116876597491247,1.1072934847242044,1.1190543372995008,1.361086121803624,0.5288609106523754,0.4147305458178522,oracle
0.7904272182528196,0.6973398769331184,0.8835145595725208,1.0543318080092365,1.222219706792961,0.5919600013107839,0.4762463721250267,lasso
1.0069308485233144,0.9133864444877908,1.100475252558838,1.1052943621388285,1.407754611610878,0.5399014330579511,0.42959008110268543,oracle
0.7103794099283671,0.6207768666196648,0.7999819532370694,1.03168092271881,1.2157954049246058,0.6633095761781873,0.41437187675377685,lasso
0.9848812275799922,0.8710120617206096,1.0987503934393748,1.0823769753359025,1.4303078691634616,0.5202865712110604,0.40015139006458655,oracle
